$ : December31,March
$|US : November8
1,000,000,000|billion : December31,December31,October,October,Organism
Carole : March19
Carolina : February2
Caroline : November9,October28,October28
Carrie : May13
Carsten : March20
Cartography|Cartographer : March20
Cartoon : July
Casey : May13,May13,October24
Castle : February2
Catalan : March19
Catalonia : April,AprilFools,March19,November9,October25
Catalonia|Catalan : Christmas,December25,MrClaus
Category:Alkenes|6 : Hexene
Category:Asian : Category:Japan
Category:Basic : Day,Week
Category:Biology : Organism
Category:Cities : Category:CitiesJapan,Category:CitiesJapan,Galle
Category:CitiesJapan : Category:CitiesJapan
Category:Computer : Category:Internet
Category:Computing : Category:Computing
Category:Days : Christmas,December25,December31,February2,Friday,Friday,March19,March20,March26,May13,Monday,MrClaus,November8,November9,October24,October25,October28,October4,October8,Saturday,Sunday,Thursday,Wednesday
Category:East : Category:Japan
Category:Geography : Category:Geography
Category:Internet : Category:Internet
Category:Island : Category:Japan
Category:Islands : Category:Japan
Category:Japan : Category:Japan
Category:Knowledge : Category:Science
Category:Mass : Category:Internet
Category:Months|*03 : March
Category:Months|*04 : April,AprilFools
Category:Months|*05 : May,May11
Category:Months|*06 : June
Category:Months|*07 : July
Category:Months|*08 : August
Category:Months|*10 : October
Category:Navy| : Navy
Category:Organisms : Organism
Category:Personal : Dipper
Category:Science : Category:Science
Category:Scientific : Category:Geography
Category:Settlements : Category:CitiesJapan
Category:Slang : Category:Slang
Category:Software : Adware
Category:Swimming : Dipper
Category:Technology‎ : Category:Computing
Category:Units : Day,Week
Category:Vocabulary : Category:Slang
Category:World : Galle
Cathedral : March26,October24,October25
Catherine : April,AprilFools,December31,December31,March20,March20,October25,October4
Catherine, : April,AprilFools
Catholic : March20
CeCe : October8
Cecil : March26
Cecily : March20
Celje : November9
Celsius : July,July
Celts|Celtic : August
Centennial : March19
Central : August,August,December31,March,March19,October
Cesar : March
Ceylon : May,May11
Chad : August,August,March20,March20,November8,October25
Chagos : November8
Chaim : November9
Chancellor : March20,March20,March26,October28,October28,October4,October8
Chandler : March20
Chang'an : October4
Channel : May,May11,October4
Channing : October28
Charge : October25
Charlemagne : Christmas,December25,MrClaus
Charles : Christmas,Christmas,December25,December25,December31,December31,December31,February2,February2,February2,March26,March26,March26,March26,May,May,May11,May11,May13,May13,May13,May13,MrClaus,MrClaus,November8,November8,November8,November9,November9,November9,November9,November9,October25,October25,October4,Organism
Charleston, : April,AprilFools
Charlie : Christmas,December25,February2,MrClaus,November8,October28
Charlotte : Christmas,December25,MrClaus
Charlotte, : October4
Charlton : October4
Charly : March26
Chartres : October24
Che : October8
Cheers : March20
Chelsea : October24
Chernobyl : April,AprilFools
Chester : March20,October
Chet : May13
Chevalier : Christmas,December25,MrClaus
Chevy : October8
Cheyenne : November9
Cheyennes : March19
Chiang : March20,October
Chief : October28
Child : April,AprilFools
Chile : April,AprilFools,Christmas,Christmas,December25,December25,February2,June,March19,March19,March19,March26,March26,May,May11,MrClaus,MrClaus,October,October8
Chilly : March20
China : April,AprilFools,Christmas,December25,December31,February2,July,July,June,March,May,May,May11,May11,May13,MrClaus,November8,November9,November9,October28,October8,October8
China|Chinese : February2,March19,May13,November8,October24
Choi : Christmas,December25,MrClaus,November9
Chris : Christmas,December25,March19,March20,March20,MrClaus,November8,November9,October4,October8
Chrissy : October25
Christchurch : March
Christiaan : March,November8
Christian : Christmas,December25,March19,March26,MrClaus,October24,October4,October8,Sunday
Christianity : April,April,April,April,AprilFools,AprilFools,AprilFools,AprilFools,August,August,Christmas,December25,Friday,Friday,March,March,March,May,May,May,May11,May11,May11,MrClaus
Christianity|Christian : Christmas,December25,MrClaus
Christie : February2,November8
Christina : Christmas,December25,March26,MrClaus
Christine : Christmas,December25,February2,MrClaus,October24
Christmas : Christmas,Christmas,Christmas,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December25,December25,December25,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus
Christoph : October24,October24,October4
Christopher : August,March19,October,October28,October28
Christy : March20
Chubby : October25
Chuck : March19,May13,November9,November9,October4
Church : April,AprilFools
Ciara|Ciara : October25
Cinema : December31
Ciprian : March19
Ciriaco : February2
Civil : November8,October24
Claire : October24
Clara : Christmas,December25,MrClaus
Clarence : November8,November8,October8
Claude : Christmas,December25,March19,MrClaus,October8
Claudia : October24
Claudio : November9
Clement : October8
Cleo : October25,October28
Cleveland, : May,May11
Cliff : March19
Clovis : Christmas,December25,MrClaus
Clyde : November9
Coach : October24,October24,October28,October4,October8
Coal : November9
Codell, : March20,March20,March20
Cold : November8
Coleman : October8
Colin : March19,November8,October28
Collett : October8
Colliery : November8
Colombia : July,July,June,October24,October24,October8
Colony : October24
Colorado : August,December31,March20
Comedian|comedienne : March26
Comet : March,May13
Commission : March19
Commodus : December31,December31
Commonwealth : April,AprilFools,March
Communism|Communist : November9
Communist : March19,March19,March26,October8
Comoros : July,July
Computer : Christmas,December25,MrClaus
Concha : October28
Conchita : October25
Concorde : October24
Conductor : Christmas,Christmas,December25,December25,February2,March19,March26,March26,May13,May13,MrClaus,MrClaus,October28,October4
Confederate : April,AprilFools,March19,March20,May13,May13,November8
Conference : February2
Congress : May13
Connecticut : March26
Conrad : Christmas,December25,February2,March26,March26,MrClaus,October25
Conrad, : November8
Consecration|consecrated : July
Constance : October28
Constans : Christmas,December25,MrClaus
Constantine : Christmas,December25,MrClaus,November9,October28
Constantinople : October4
Constitution : Christmas,December25,February2,July,July,May,May,May,May,May,May,May,May,May11,May11,May11,May11,May11,May11,May11,May11,MrClaus,October,October25
Cook : June
Cooking|cookery : February2
Coordinated : October8
Copenhagen : April,AprilFools,May,May11
Corey : December31
Cornelia : October28
Cornelius : February2,October28
Cornwall : March
Corporation : December31
Cosmodrome : November9
Cosmonaut : April,AprilFools
Costa : June,March20,November8
Coup : November9
Courtney : November8
Cova : May13
Craig : December31,March19
Crete : March20
Crimean : October25,October4
Crime|criminal : October24,October24
Criminal : October
Cristiano : October4
Cristina : October28
Croatia : August,July,May,May,May11,May11,November9,October,October28,October8,October8,October8,October8,October8
Croydon : November9
Crusade : October28
Cuba : June,March19,March20,March20,March20,May,May,May11,May11,October25,October28
Cuban : March19,October,October,October28
Culture : April,AprilFools
Cuno : February2
Curaçao : June
Curtis : February2,October28
Cuthbert : March20
Cycling : May,May11
Cycling|cyclist : December31,November8,October24,October28,October8
Cyclone : Christmas,December25,March20,May,May11,MrClaus
Cynthia : October4
Cyprus : June,October,October28
Cyriel : November8
Cyrus : May13
Czech : December31,June,March,May,May11,October28
Czechoslovakia : December31,October28,October28
César : November8,October8
DJ : October25,October25
DNA : April,AprilFools
Dahomey : August
Dakota : October4
Dal : December31
Dale : February2,November8
Dalit : Christmas,December25,MrClaus
Damascus : March19
Damon : October4
Dan : February2,March19,May13,October25,October25
Dana : February2
Dance : April,AprilFools
Daniel : March19,March19,March20,March26,May13,October24,October24
Daniil : February2
Danny : May13,May13
Daphne : May13,November9,October28
Darlene : October25
Darmstadtium : November9
Darren : Christmas,December25,MrClaus
Darron : October25
Darryl : May13
Darwin, : Christmas,December25,MrClaus
Data : November9
Dauphin : December31
Dave : February2,February2,March19,October25,October28,October4
David : Christmas,Christmas,December25,December25,December31,February2,March19,March20,March20,March20,March26,March26,March26,May13,May13,MrClaus,MrClaus,November9,November9,October24,October24,October24,October25,October28,October4,October8
Davoud : October4
Day : October24,October24
Daya : October24
Dayanara : October28
Daylight : April,April,AprilFools,AprilFools,March,March,October,October
Days : November8
Dayton, : March26
Dean : Christmas,Christmas,December25,December25,MrClaus,MrClaus
Death : July
Debby : May13
December : April,April,April,AprilFools,AprilFools,AprilFools,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,Day,July,June,June,March,March,March,October,October
December25 : BasicEnglishOrderedWordlist
December31 : Dipper
Declaration : February2,July,July
Deep : October24
Deepwater : April,AprilFools
Defensive : Galle
Deism|deist : October25
Deity|god : November8
Deity|gods : Week
Delaware : Christmas,Christmas,December25,December25,December31,March26,MrClaus,MrClaus
Dele : Christmas,December25,MrClaus
Delhi : March19,May13
Democratic : February2,March19,March20,May,May11
Denis : October25
Denmark : April,AprilFools,March20,May,May,May,May,May11,May11,May11,May11,May13,October28,October28
Denmark|Danish : May13,November8
Dennis : May13,November9,October28,October8
Denny : October4
Denver : May13
Department : October8
Der : October8
Derek : May13,May13
Derrick : October4
Dervla : October24
Des : November8
Desert : October4
Detroit : October24
Devon : November9
Dhaulagiri : May13
Dhondo : November9
Diahann : October4
Diamond : November9
Diana : March26,March26
Diana, : August
Diane : December31,December31
Diary : April,AprilFools
